people_ID,Infect_Prob
0.32095827383785497,53.728245
0.33329366968110424,45.44061
0.8456687291765825,57.513412
0.8219498651435824,53.748886
0.31437410756782486,47.53609
0.32793907663017613,46.434246
0.2990639378073933,47.81815
0.31306520704426466,47.53566
0.8130255433920356,58.394623
0.8484848484848485,56.100975
0.808345232429002,58.50803
0.30180072981120104,46.867996
0.803863239727114,54.93076
0.8261145486276377,62.93322
0.8455894018721244,58.415012
0.2998175471997461,45.67004
0.8325400602887514,61.583828
0.3004125019831826,55.50015
0.8162779628748215,56.461678
0.34634301126447725,46.892166
0.3190544185308583,44.84639
0.33638743455497383,48.758904
0.82337775662383,57.95899
0.8018800571156592,53.63382
0.302197366333492,52.166466
0.32028399174996036,50.1854
0.3077502776455656,45.950768
0.337696335078534,47.387085
0.8165952720926543,55.112755
0.8019197207678883,61.273533
0.34297160082500394,49.74794
0.81282722513089,56.173664
0.3338092971600825,49.4102
0.8183801364429637,57.956627
0.31568300809138505,49.29513
0.3149293986990322,48.41858
0.3378153260352213,49.137592
0.3235760748849754,45.589123
0.8331350150721879,58.234184
0.3010471204188482,47.780506
0.3014437569411391,48.219322
0.3378549896874504,42.86292
0.8150087260034904,55.820255
0.8476519117880374,55.478275
0.32980326828494366,47.654118
0.8199270188798985,53.94399
0.8467793114389973,55.652935
0.3390845629065524,45.891006
0.8345629065524354,56.717846
0.8210772647945422,54.811615
0.3451134380453752,46.19658
0.8372203712517848,52.799824
0.8230207837537681,57.29053
0.8399968269078216,53.109848
0.31762652705061084,49.59418
0.30552911312073616,48.551987
0.34463747421862606,49.03588
0.8418610185625892,59.57507
0.33051721402506745,45.563766
0.8446771378708552,58.42301
0.8286530223702998,58.117886
0.30334761224813583,50.48142
0.3003728383309535,46.764706
0.8022370299857211,54.703087
0.33460257020466444,47.888042
0.8015230842455974,52.45097
0.31120101538949707,49.799294
0.32127558305568776,47.01112
0.8392035538632397,63.602695
0.8049341583372996,56.222004
0.31810249087736,48.882263
0.3323020783753768,45.347256
0.3278200856734888,48.18997
0.8159606536569888,53.606304
0.3064017134697763,48.51492
0.8059257496430271,55.46675
0.30116611137553545,55.87307
0.32770109471680153,45.967316
0.8151673806124068,54.289764
0.33111216880850386,50.819633
0.323020783753768,49.308376
0.8023956845946375,54.13072
0.3308345232429002,46.170963
0.8415437093447564,57.473824
0.3219102014913533,46.16434
0.8453117563065207,53.247543
0.31901475487862924,48.833088
0.840155481516738,55.505173
0.3398381722989053,48.953304
0.8300809138505474,59.908627
0.31861811835633824,50.207577
0.8323020783753768,55.805187
0.3247263207996192,47.610676
0.33928288116769795,44.447407
0.8277407583690306,55.67163
0.8374583531651595,55.013485
0.3106853879105188,48.873104
0.8411470728224655,62.174866
0.8036649214659686,54.895702
0.3265111851499286,48.946503
0.3034666032048231,49.344654
0.3004521656354117,48.661747
0.325440266539743,45.042637
0.8023560209424084,58.724907
0.8438045375218151,53.579876
0.3233380929716008,48.591244
0.3197683642709821,49.02199
0.8132635253054101,57.530605
0.3366254164683484,47.828735
0.8468189750912264,57.195187
0.33297636046327145,51.89448
0.8232191020149136,54.74522
0.3044581945105505,54.610035
0.8218705378391242,56.540066
0.8338886244645407,54.267635
0.3466206568300809,46.632374
0.3253609392352848,48.60429
0.8271854672378233,54.172226
0.30691734094875456,46.227795
0.3109233698238934,44.754505
0.3284547041091544,46.215122
0.32163255592574963,50.39564
0.33428526098683164,45.791164
0.3208392828811677,48.361637
0.30449785816277963,50.954975
0.8339679517689988,55.031284
0.30457718546723783,47.284523
0.3194113914009202,44.760017
0.32841504045692527,50.10338
0.8129462160875773,58.28459
0.8161986355703633,55.314793
0.3313898143741076,50.315647
0.8226638108837062,57.030857
0.8459067110899572,63.69699
0.33555449785816277,48.39822
0.8294462954148818,55.215755
0.8235760748849754,53.416992
0.3338886244645407,47.541256
0.3355941615103919,47.328236
0.2991829287640806,45.727436
0.29870696493733145,48.18886
0.3134221799143265,43.498074
0.8395208630810725,56.938805
0.8442805013485641,56.1559
0.8289306679359035,54.229088
0.8108043788672061,61.282787
0.31302554339203553,47.21818
0.3300015865460892,44.52745
0.3404727907345708,47.824078
0.3194510550531493,47.119175
0.3406314453434872,47.546253
0.83523718864033,55.820873
0.803387275900365,57.375484
0.8291686498492781,59.74065
0.32877201332698713,50.811626
0.8172695541805489,54.564995
0.3189750912264001,49.915775
0.32008567348881484,46.353203
0.8248453117563065,56.22645
0.8182214818340473,53.274555
0.3231001110582262,45.17824
0.3158019990480723,50.129948
0.8358718070759955,53.245197
0.34332857369506586,48.926563
0.8451531016976043,56.160183
0.803030303030303,58.327248
0.30441853085832143,45.2798
0.3207599555767095,45.679783
0.8133825162620975,52.799854
0.8003331746787244,52.875805
0.3330160241155006,49.541744
0.8094954783436459,56.48178
0.8174678724416944,59.538982
0.2988259558940187,46.997044
0.8142154529589084,57.42651
0.3063620498175472,49.608322
0.8461446930033317,52.156235
0.3413057274313819,44.373184
0.8269078216722195,56.467907
0.3104474059971442,46.383724
0.822148183404728,53.938705
0.8273441218467397,57.771
0.8401951451689672,55.813374
0.3466999841345391,50.64911
0.34205933682373474,48.28225
0.3182214818340473,45.2391
0.8238933841028082,54.717484
0.34570839282881166,46.856747
0.32337775662382995,47.353306
0.32785974932571793,51.84143
0.3468189750912264,47.09501
0.30100745676661905,48.71143
0.3424559733460257,47.53383
0.8076312866888783,57.355377
0.8229414564493098,56.56788
0.32972394098048546,48.29877
0.3184198000951928,48.88811
0.824607329842932,60.245594
0.33444391559574804,48.41653
0.3166745993971125,49.880966
0.8178248453117563,60.805126
0.8362287799460575,55.42097
0.8437648738695859,53.035686
0.34324924639060767,46.5378
0.839322544819927,54.76941
0.3309138505473584,52.460964
0.8402348088211963,53.973625
0.8424956369982548,60.056232
0.347453593526892,46.619976
0.8388465809931779,55.25986
0.8247263207996193,54.37115
0.8042995399016342,61.012447
0.3310328415040457,46.71592
0.3110423607805807,50.214535
0.3045375218150087,46.8428
0.8175868633983817,56.450188
0.31691258131048705,45.995922
0.8438838648262732,53.536198
0.3334919879422497,45.563946
0.8396795176899889,55.821842
0.3166349357448834,47.837353
0.8049738219895288,53.897392
0.30548944946850703,52.360348
0.8052514675551324,58.80594
0.8028716484213867,56.7897
0.3363477709027447,50.414135
0.32575757575757575,44.714764
0.8081865778200856,58.99782
0.34170236395367287,48.21288
0.338925908297636,46.355297
0.8178645089639854,57.252583
0.3171902268760908,46.3462
0.32631286688878314,47.251648
0.8163969538315088,58.892452
0.8056877677296526,63.297226
0.3094954783436459,46.16818
0.8324210693320641,56.556896
0.8048944946850706,57.74045
0.8099714421703951,55.60816
0.3236950658416627,45.815456
0.3399968269078217,46.63309
0.3098127875614787,45.108967
0.8067586863398382,53.266052
0.3171108995716326,45.551807
0.8408297636046327,58.381283
0.31294621608757733,43.90423
0.8281373948913215,57.134396
0.810764715214977,52.37183
0.8333729969855624,56.19796
0.841345391083611,52.919323
0.8207202919244804,59.921764
0.8131445343487228,57.106243
0.8006901475487863,54.44485
0.8449944470886879,54.128075
0.8191337458353165,57.37677
0.8236950658416627,56.665203
0.34408218308741867,49.133846
0.33872759003649056,47.952282
0.8012057750277646,56.97091
0.31441377122005393,45.355022
0.8231001110582262,55.90917
0.33476122481358084,46.98615
0.3470172933523719,44.962116
0.8329763604632715,58.278126
0.3097334602570205,45.281902
0.3326193875932096,44.20818
0.3237743931461209,47.871136
0.3401554815167381,48.104008
0.31893542757417104,47.71165
0.8282960495002379,56.038055
0.8403141361256544,54.758064
0.8471362843090592,55.05664
0.8012851023322227,60.549416
0.8460257020466444,59.042805
0.33016024115500553,50.30428
0.3121529430429954,45.371037
0.31964937331429477,45.55474
0.8468983023956846,54.04115
0.30854355069014755,50.691593
0.8329366968110423,60.104202
0.8215135649690624,51.737446
0.3450737743931461,46.58246
0.33491987942249724,47.057404
0.8316674599397113,60.585674
0.30961446930033315,49.84375
0.3469379660479137,46.56255
0.3349595430747263,47.1442
0.8416627003014437,51.855927
0.3008091385054736,45.110928
0.8071156592099,53.949413
0.8486038394415357,57.838757
0.8220688561002697,58.311554
0.3413850547358401,46.47835
0.8200460098365857,57.51019
0.3219895287958115,49.545086
0.3080279232111693,47.097195
0.31298587973980646,51.748184
0.7998968745042043,52.066868
0.8080279232111692,58.93638
0.8327383785498969,55.337982
0.3292876408059654,42.576984
0.3060447405997144,47.7531
0.8218308741868952,57.138165
0.34491511978422973,51.85469
0.8379343169919086,52.570454
0.32476598445184834,50.836727
0.3385292717753451,47.53263
0.8184594637474218,51.70192
0.3033872759003649,48.129757
0.33987783595113435,48.6234
0.8055687767729652,51.82381
0.8454704109154371,54.35304
0.8186181183563382,58.208984
0.329128986197049,45.91934
0.8104077423449151,57.326714
0.8255592574964302,55.744698
0.3305965413295256,46.957924
0.8064017134697763,55.62179
0.3463033476122481,45.017666
0.3297636046327146,43.017315
0.8482072029192448,57.523487
0.316476281135967,44.965855
0.825440266539743,57.969616
0.8085038870379184,54.419746
0.8368237347294939,56.79029
0.8432492463906076,58.30701
0.3002935110264953,45.217052
0.31413612565445026,50.17186
0.8307155322862129,54.26387
0.3293273044581945,45.3992
0.30303030303030304,43.46571
0.8121926066952245,54.31767
0.8039822306838014,54.041073
0.33718070759955576,45.524376
0.3452720926542916,45.32127
0.32885134063144533,50.075428
0.8384499444708868,55.92347
0.8086228779946057,58.90027
0.8414247183880692,59.68931
0.3117563065207044,46.05404
0.3076312866888783,47.698395
0.8278597493257179,51.678417
0.3267095034110741,45.858753
0.8373790258607012,53.656998
0.8183008091385054,51.900463
0.3242503569728701,47.715534
0.3161986355703633,42.50902
0.3008884658099318,44.094128
0.8257972394098049,55.334064
0.8439235284785023,56.414005
0.32825638584800887,47.76996
0.3071949865143582,45.811985
0.30255433920355385,44.50785
0.3310725051562748,44.014603
0.31925273679200383,49.48687
0.32762176741234333,45.09248
0.3138584800888466,46.18764
0.8490401396160558,59.031624
0.3352768522925591,45.151775
0.8255989211486594,55.018597
0.31151832460732987,48.45075
0.8470172933523719,55.60551
0.3169522449627162,48.6311
0.30247501189909565,46.375965
0.32306044740599715,44.29462
0.8275424401078851,54.68295
0.8023163572901792,53.07531
0.8378153260352214,52.492138
0.834443915595748,53.018364
0.8106457242582897,50.36455
0.8027129938124703,58.51015
0.8289703315881326,53.619747
0.8115579882595589,56.197506
0.8244883388862446,57.209152
0.8378946533396795,54.22107
0.8194113914009202,52.900166
0.8442408376963351,57.187946
0.8387275900364906,60.607388
0.33023956845946373,48.544056
0.3442805013485642,45.08679
0.3244883388862446,47.03477
0.32801840393463433,46.57648
0.8313104870696494,52.752895
0.7999365381564334,55.65677
0.8259162303664922,59.177887
0.3423369823893384,43.797096
0.3151277169601777,43.89848
0.33456290655243537,45.51688
0.8317467872441694,52.348114
0.82381405679835,52.14721
0.3083452324290021,46.738422
0.8075519593844201,56.212368
0.33622877994605743,43.869507
0.324646993495161,45.411877
0.31984769157544024,45.550804
0.3318657782008567,45.116886
0.8342455973346026,56.0504
0.8167142630493416,54.28801
0.30862287799460575,43.244686
0.8330160241155006,51.943584
0.8435268919562113,56.038815
0.33345232429002064,43.106655
0.8316277962874822,50.038803
0.8389655719498651,49.444256
0.31112168808503887,41.73132
0.32861335871807074,43.989094
0.32778042202125973,39.310635
0.3196890369665239,47.71172
0.8301205775027765,58.28734
0.8093764873869586,49.46099
0.3061240679041726,42.502827
0.3340869427256862,41.36724
0.3317071235919403,39.429203
0.3165556084404252,43.86519
0.8424559733460257,53.68707
0.8483261938759321,54.31944
0.3074329684277328,42.02805
0.33265905124543865,44.201958
0.3294859590671109,41.033226
0.3067190226876091,41.930027
0.848722830398223,56.185173
0.8163572901792797,52.468315
0.8308741868951293,51.505974
0.2987862922417896,40.733044
0.3277407583690306,41.450546
0.8390052356020943,48.687542
0.34376487386958593,44.317913
0.3095748056481041,40.811176
0.3390052356020942,43.376472
0.3441218467396478,40.19958
0.32429002062509915,44.547474
0.8158416627003015,47.545467
0.32282246549262256,40.055252
0.8335316515944788,54.243484
0.3462240203077899,42.617565
0.3472949389179756,45.00182
0.32266381088370616,46.764572
0.8061637315564018,49.437546
0.838925908297636,54.07837
0.8115183246073299,51.660458
0.8071553228621291,51.642506
0.3395208630810725,45.193577
0.33729969855624303,40.923046
0.8279787402824053,54.185432
0.816079644613676,52.143314
0.34451848326193873,45.68005
0.3228621291448517,45.66817
0.8123115976519117,54.241005
0.31373948913215927,48.643803
0.3248056481040774,52.555637
0.8216722195779788,53.079292
0.8179041726162145,50.694324
0.30886085990798035,45.116283
0.8155243534824687,52.956676
0.3437252102173568,46.703384
0.8307948595906711,54.633167
0.8206013009677932,55.05599
0.827463112803427,57.02488
0.8047358400761542,53.31323
0.3465413295256227,46.75633
0.8421386641281929,56.703045
0.8167935903537997,50.86722
0.844637474218626,52.27447
0.347056957004601,48.614815
0.8404727907345708,53.31
0.8084642233856894,53.582638
0.3428129462160876,46.285366
0.31135966999841347,44.485767
0.836903062033952,58.406307
0.8376170077740759,53.837154
0.33694272568618117,51.10006
0.3238537204505791,44.05746
0.32889100428367446,41.625835
0.8337299698556243,53.04412
0.33440425194351897,45.818607
0.3165952720926543,48.904507
0.34626368396001905,43.791264
0.8216325559257497,51.460934
0.31278756147866094,42.60593
0.8168332540060289,53.010864
0.8114786609551008,51.27072
0.8264715214976995,51.830353
0.3227828018403935,48.356655
0.3160399809614469,45.421497
0.3016024115500555,45.088703
0.3308741868951293,43.456913
0.334007615421228,43.604763
0.34142471838806915,48.99867
0.30544978581627796,42.255146
0.8327780422021259,53.41473
0.8492781215294304,53.26606
0.8077502776455656,51.534054
0.3002141837220371,42.165775
0.8135808345232429,52.509167
0.3396795176899889,47.419476
0.8475725844835792,52.441433
0.31560368078692685,46.712116
0.8209979374900841,51.04591
0.3473742662224338,49.476757
0.3282167221957798,44.970592
0.3250039663652229,45.144863
0.8322624147231477,54.001755
0.805846422338569,52.681427
0.8030699666825322,51.568966
0.3232587656671426,45.869175
0.8025146755513247,51.81137
0.8171108995716325,49.84146
0.8073933047755038,51.781788
0.33452324290020624,45.266846
0.34305092812946214,43.00661
0.3264318578454704,44.743973
0.8397985086466762,53.2968
0.8098921148659368,53.487026
0.3380136442963668,44.97296
0.8169919086149453,50.59009
0.8357131524670792,50.523945
0.34190068221481834,43.891743
0.8018403934634302,53.815414
0.8374980168173886,51.644695
0.835197524988101,55.968185
0.33174678724416945,42.8847
0.8318657782008567,52.398144
0.31877677296525464,43.861004
0.3469776297001428,46.261147
0.31988735522766937,46.556248
0.3296049500237982,42.22399
0.8221085197524988,48.126057
0.83567348881485,52.560146
0.81810249087736,50.64761
0.8493971124861177,51.828396
0.8296049500237982,54.19515
0.31056639695383154,45.0276
0.3454704109154371,43.40487
0.32897033158813266,45.732502
0.2986673012851023,41.805145
0.8479295573536412,50.40781
0.30473584007615423,45.022194
0.31179597017293353,46.141476
0.30739330477550375,43.79217
0.3422576550848802,43.319263
0.3067983499920673,42.66544
0.327899412977947,42.73276
0.8184991273996509,52.017883
0.3122322703474536,43.365314
0.838092971600825,53.135075
0.310368078692686,44.31077
0.30660003173092176,45.341335
0.3402348088211963,44.375523
0.8211962557512296,51.967907
0.8126685705219736,51.756626
0.32413136601618275,42.67602
0.820958273837855,52.088478
0.3294462954148818,44.93755
0.8278200856734889,52.938873
0.33337299698556244,44.35737
0.8286133587180707,53.701435
0.299738219895288,43.66506
0.8430509281294621,51.655186
0.8183404727907345,54.57783
0.3255592574964303,43.532814
0.30382357607488497,43.777637
0.34475646517531333,43.388393
0.34301126447723307,44.74059
0.8304775503728383,50.661045
0.3089798508646676,43.895287
0.3181421545295891,45.263668
0.825876566714263,49.29794
0.800571156592099,53.005276
0.831151832460733,49.69113
0.825043630017452,52.253403
0.3426542916071712,42.144146
0.3237347294938918,42.78751
0.30814691416785656,45.40293
0.3081072505156275,42.230785
0.8314691416785658,52.85285
0.8029113120736158,54.416897
0.8179438362684436,53.50179
0.8369427256861812,51.467354
0.314850071394574,41.662075
0.33630810725051563,43.975483
0.31397747104553386,42.725986
0.8045771854672378,56.691425
0.33737902586070123,43.998764
0.3221481834047279,44.052464
0.8283357131524671,53.00401
0.31453276217674125,51.205544
0.3019197207678883,48.243263
0.8423369823893384,50.537403
0.8405521180390291,49.333652
0.8100111058226241,52.270454
0.3209186101856259,42.481915
0.33864826273203236,46.06851
0.34293193717277487,42.962727
0.8430905917816912,53.474506
0.30414088529271777,47.50515
0.30271299381247024,41.84958
0.3203633190544185,49.587517
0.8384102808186578,49.9574
0.8265111851499286,55.347515
0.8283753768046962,51.20563
0.3020783753768047,45.31544
0.32242582897033156,42.207973
0.8247659844518483,49.330757
0.8301999048072346,51.322517
0.8060050769474854,49.99939
0.34642233856893545,41.15813
0.8077106139933365,50.9549
0.3266301761066159,42.808014
0.34320958273837854,43.09465
0.818935427574171,48.73201
0.8464620022211645,52.181026
0.8312311597651911,50.898983
0.8172298905283198,56.919598
0.31528637156909406,41.48773
0.3251229573219102,46.734505
0.8377756623829923,52.566246
0.8181818181818182,52.23234
0.32865302237029986,43.51897
0.3006901475487863,42.968685
0.3420990004759638,40.233253
0.8432095827383785,50.94463
0.8136998254799301,51.574806
0.8094161510391877,49.581852
0.3386879263842615,45.332348
0.3035459305092813,44.41183
0.8186974456607965,49.045197
0.34316991908614947,42.362846
0.3204426463588767,44.589176
0.3295652863715691,38.247913
0.8141361256544503,48.570118
0.3443598286530224,43.07857
0.3181818181818182,41.415943
0.3388465809931778,44.87189
0.314017134697763,42.446026
0.8353958432492464,52.68159
0.8186577820085673,50.606834
0.30084880215770265,42.061974
0.8111216880850388,51.56606
0.8231794383626845,49.687214
0.3366650801205775,43.125324
0.8334919879422498,52.263523
0.3476915754402665,45.62457
0.8125099159130573,52.576508
0.8131841980009519,50.318867
0.3331746787244169,42.054035
0.32904965889259086,44.609997
0.8348802157702682,51.17631
0.8140567983499921,49.80561
0.3253212755830557,43.276684
0.8236554021894336,49.65842
0.3267491670633032,42.016148
0.8214739013168333,48.79392
0.8472156116135173,51.26755
0.3267888307155323,42.67062
0.3322227510709186,49.277737
0.3029113120736157,44.963757
0.32460732984293195,45.647495
0.8110423607805807,49.85734
0.8297636046327146,50.312397
0.34094875456132,46.05184
0.3292479771537363,43.45213
0.3461446930033317,43.185368
0.8070363319054419,51.869675
0.3011264477233064,44.03544
0.8269474853244487,50.35509
0.3163572901792797,50.49824
0.31715056322386165,43.059036
0.842971600825004,50.362625
0.31853879105188004,46.548374
0.31909408218308744,44.605183
0.30993177851816595,48.195225
0.8490004759638268,50.80036
0.8234967475805172,48.148403
0.8062430588608599,47.85696
0.30723465016658735,43.381504
0.34237664604156753,42.200153
0.805053149293987,50.511745
0.8485245121370776,50.2478
0.82952562271934,53.94958
0.33515786133587183,40.305977
0.8225448199270189,47.460052
0.8371807075995558,52.78966
0.8063223861653182,52.13082
0.8015627478978264,55.946148
0.3261145486276376,45.843426
0.830358559416151,47.386784
0.8349595430747263,53.33962
0.3086625416468348,40.626667
0.8353165159447882,51.69839
0.3397985086466762,41.908646
0.3371410439473267,44.89726
0.34483579247977153,44.45807
0.8277804220212597,52.70987
0.32103760114231317,44.852272
0.3294066317626527,40.920586
0.8361494526415992,53.168804
0.8108837061716643,49.217556
0.8496350943994923,54.072666
0.3172695541805489,43.571987
0.8086625416468348,51.624416
0.3293669681104236,43.913506
0.84138505473584,50.21063
0.8275027764556561,51.37368
0.32833571315246707,41.995895
0.33745835316515943,44.286274
0.3167935903537998,43.781483
0.8472552752657465,50.639664
0.8269871489766778,48.86044
0.34618435665556085,40.50564
0.8039029033793431,51.17838
0.8108440425194352,50.97932
0.34432016500079327,43.350605
0.8064810407742344,49.508247
0.3005314929398699,43.53616
0.34606536569887353,43.705685
0.3049341583372997,42.41102
0.3324607329842932,46.44598
0.8349992067269554,50.508633
0.3163176265270506,47.273037
0.34586704743772806,42.507515
0.8463033476122481,52.913433
0.8254006028875139,51.161114
0.8272647945422814,50.681725
0.3241710296684119,43.91509
0.8078296049500238,55.655273
0.3020387117245756,44.755096
0.32436934792955735,44.935017
0.319332064096462,45.8742
0.3023560209424084,42.94568
0.8154450261780105,49.965992
0.809138505473584,50.00432
0.8480485483103284,49.607697
0.801364429636681,47.6143
0.32111692844677137,44.620373
0.32734412184673967,43.093082
0.8443994923052515,50.048275
0.8196890369665238,53.719414
0.8353561795970172,56.18435
0.8112406790417261,53.07489
0.345430747263208,43.03906
0.8386085990798032,53.149853
0.8059654132952562,54.610752
0.3356734888148501,41.819717
0.3249643027129938,43.848347
0.8146120894811995,53.728897
0.8071949865143583,49.860542
0.3251626209741393,44.950565
0.30901951451689674,41.49808
0.3367444074250357,43.064083
0.8484055211803903,49.605824
0.8495557670950341,50.432682
0.8180628272251309,49.312824
0.33618911629382836,43.40713
0.8124702522608281,49.18584
0.3396398540377598,44.772602
0.3362684435982865,41.14058
0.3407900999524036,41.16451
0.3032286212914485,41.754925
0.3227034745359353,46.935608
0.8391242265587815,53.8791
0.3180628272251309,45.769417
0.3162779628748215,43.2686
0.8217912105346661,49.87692
0.822584483579248,49.924717
0.8280977312390925,49.88465
0.8232587656671426,47.939682
0.3121926066952245,45.39724
0.8046961764239251,48.13506
0.8321037601142314,54.162163
0.8379739806441378,50.512413
0.8119546247818499,51.23398
0.3364270982072029,45.68505
0.32000634618435664,38.933666
0.31116135173726794,43.59386
0.30263366650801204,42.28099
0.34198000951927654,41.960506
0.3085832143423766,42.32497
0.3367047437728066,44.623768
0.3379343169919086,46.945644
0.3001348564175789,41.9204
0.3019593844201174,41.765728
0.8165159447881961,50.16668
0.8318261145486276,51.772823
0.34725527526574645,42.24008
0.8053307948595907,49.69768
0.8126289068697445,48.92241
0.29961922893860066,48.05789
0.8190147548786292,51.697712
0.3094558146914168,41.70222
0.8262335395843249,52.076847
0.8166745993971125,51.16658
0.3459860383944154,41.50643
0.31270823417420274,43.80259
0.32881167697921626,40.56078
0.8358321434237664,49.325943
0.3218705378391242,46.469326
0.2995002379819134,41.285084
0.34447881960970966,38.19115
0.842574964302713,50.79815
0.3139378073933048,42.41408
0.8041408852927178,53.36552
0.8154053625257813,52.660854
0.3048944946850706,41.64436
0.3162382992225924,43.08112
0.8143741075678248,50.781868
0.34650166587339365,41.516567
0.824210693320641,48.82685
0.303426939552594,44.008305
0.8372996985562431,50.706585
0.33158813263525305,41.24583
0.8146914167856576,48.742725
0.8090591781691258,51.00197
0.3325797239409805,46.296642
0.30667935903537996,46.584698
0.307908932254482,42.534298
0.8122719339996827,48.473743
0.8185784547041092,50.854015
0.8248056481040774,51.265636
0.8427732825638585,49.955067
0.32250515627478976,43.979656
0.8477709027447248,49.81177
0.8341662700301444,48.512142
0.3234570839282881,39.794334
0.8419403458670475,52.967587
0.34003649056005075,41.87688
0.2991036014596224,41.14493
0.8148104077423449,51.376736
0.31310487069649373,43.03569
0.3212359194034587,44.876934
0.33448357924797717,41.748432
0.8113596699984135,49.38319
0.8270664762811359,55.915356
0.8325003966365223,51.446747
0.8270268126289069,49.23249
0.816912581310487,53.829517
0.8295652863715691,46.822624
0.3268681580199905,43.96077
0.3223465016658734,46.630795
0.831945105505315,49.0054
0.8215532286212914,51.81056
0.8006504838965572,53.32777
0.8256385848008885,55.069424
0.3177851816595272,42.93516
0.8436062192606695,48.87112
0.32599555767095034,42.66521
0.8440425194351896,53.67037
0.8173488814850072,49.73675
0.33587180707599557,44.158432
0.32869268602252893,42.985394
0.8367444074250358,50.046566
0.8340869427256862,49.916218
0.8177455180072981,56.093952
0.3012851023322228,39.573246
0.8230604474059972,52.955956
0.31005076947485327,44.346134
0.31040774234491514,42.281437
0.8428129462160876,48.517708
0.3110820244328098,42.56413
0.33733936220847216,42.354862
0.8117563065207044,50.7147
0.8475329208313501,53.45103
0.34174202760590194,39.41428
0.8371013802950976,50.065422
0.8265905124543867,51.813213
0.8050134856417579,49.223995
0.8342852609868316,50.032547
0.32742344915119787,41.944057
0.3468983023956846,38.91645
0.8037045851181976,55.167706
0.30556877677296523,39.80484
0.3094161510391877,44.63472
0.3102094240837696,42.16673
0.3096541329525623,42.56446
0.3046168491194669,43.958397
0.3387672536887197,40.51974
0.8324607329842932,51.73791
0.8493177851816596,49.48179
0.3222275107091861,43.12545
0.8347215611613518,51.94121
0.31607964461367605,43.722683
0.8171902268760908,48.393005
0.836466761859432,50.951572
0.8411074091702364,50.95429
0.30588608599079803,43.133823
0.3336903062033952,39.87213
0.8419006822148183,52.59308
0.3269871489766778,44.070625
0.8109233698238933,54.11192
0.8024750118990956,52.530178
0.2996588925908298,40.97981
0.8242503569728701,51.035954
0.3105267333016024,42.062817
0.3183404727907346,38.16842
0.8240123750594954,49.77682
0.3022766936379502,39.890583
0.820165000793273,51.059086
0.32329842931937175,43.051556
0.30406155798825957,41.79649
0.33575281611930824,40.94337
0.3320244328097731,46.00733
0.8202443280977313,49.6792
0.30394256703157224,47.308323
0.8416230366492147,50.679897
0.34757258448357925,43.762215
0.30894018721243854,47.433937
0.838886244645407,52.25867
0.8382119625575123,52.5226
0.8287720133269871,49.191914
0.827899412977947,53.36383
0.3337696335078534,41.298862
0.800134856417579,49.58544
0.8285736950658417,49.645393
0.8435665556084404,58.257206
0.3453514199587498,41.26063
0.326273203236554,48.42779
0.34384420117404413,41.251102
0.8119149611296208,48.984394
0.30521180390290337,44.712376
0.345034110740917,42.23186
0.8035855941615104,51.767254
0.802594002855783,49.81528
0.8337696335078534,51.30775
0.8261938759320958,52.603836
0.30537045851181976,44.667686
0.8084245597334603,52.268734
0.8444391559574805,48.873806
0.34773123909249565,45.659916
0.8267491670633031,51.078587
0.8184198000951928,52.68578
0.8386482627320324,49.768654
0.81766619070284,47.127228
0.32567824845311755,42.040512
0.8440028557829605,48.1348
0.31996668253212757,46.200504
0.3342455973346026,40.260197
0.33004125019831826,43.57753
0.8366650801205775,52.38236
0.8479692210058702,50.690403
0.8078692686022529,53.77135
0.8263921941932413,56.15726
0.3023163572901793,41.01717
0.8246866571473901,52.333843
0.3353165159447882,41.200672
0.8171505632238617,50.443264
0.8244090115817865,51.223827
0.8040218943360304,52.297394
0.8486435030937649,50.385426
0.8285340314136126,56.349316
0.8334126606377915,48.68254
0.8386879263842615,48.283
0.31980802792321117,40.88902
0.33150880533079485,44.48978
0.2992225924163097,39.464787
0.315246707916865,43.630493
0.8017214025067428,51.16421
0.33142947802633665,44.228863
0.3089005235602094,43.171223
0.3161193082659051,42.93727
0.3309535141995875,42.26078
0.8478502300491829,46.758583
0.8361097889893702,51.788914
0.8422576550848803,52.763947
0.8012454386799936,48.075027
0.30560844042519436,41.53464
0.8079485959067111,52.017998
0.29953990163414246,43.80727
0.34158337299698555,45.494717
0.3140964620022212,44.078846
0.8439631921307313,54.328297
0.31024908773599874,42.86783
0.8005314929398699,53.234478
0.8212359194034586,49.241264
0.8260748849754085,53.462315
0.3276614310645724,41.930508
0.30092812946216085,43.004387
0.8142551166111376,53.118446
0.32175154688243696,43.668995
0.8464223385689355,48.867306
0.8251229573219102,48.038963
0.3256385848008885,44.73222
0.3411867364746946,40.49313
0.8346422338568935,47.83348
0.8152863715690941,48.374844
0.8208789465333968,55.06531
0.8060844042519435,52.947414
0.3229414564493098,44.340996
0.3061637315564017,43.217865
0.3137791527843884,44.87241
0.8011264477233063,49.859043
0.33757734412184676,45.007412
0.3037442487704268,48.425476
0.31227193399968267,43.493557
0.3317864508963985,40.95798
0.8192924004442329,48.89065
0.31032841504045694,37.92535
0.3093764873869586,44.190983
0.8357924797715374,48.41115
0.833174678724417,47.094196
0.8374186895129303,49.8381
0.8470569570046009,49.78475
0.3452324290020625,40.24081
0.837656671426305,46.876118
0.32151356496906236,41.986153
0.3410677455180073,42.730625
0.3047755037283833,41.14987
